prediction,target
the daya starfell,the day a star fell
whats e it togetherand cowrike re,let's say it together on the count of three oh
h i'm to that some part of every wish will be heard,ah i'm told that some part of every wish will be heard
but ladyala side of the truth in those words,but lately i've lost sight of the truth in those words
ah the very moment that the rain will staved,ah the very moment that the rain will stop
one down reachd thn o shan town extrad onprssa dam,one day we'll reach to emotions unexplored unprecedented
wul o cimeit i'll be tentit his father and a ave a curess the time,we'll high five love we've yet to discover and give a kiss to time
let's make a sign for when we say nice to meet you again,let's make a sign for when we say nice to meet you again
taki,taki
my name is,my name is
lazy but you're sof l,lazy butt you're so slow
you letino be held o i flya i next month,the election will be held on the twentieth of next month
a comet that comes only once every twelve hundred years,a comet that comes only once every twelve hundred years
just whe mak coup with him already okay,just make up with him already okay
it's anot dult mana according to jackson spoke's person they're preparing for the celestial show of the milennium,that's an adult matter according to jaxa's spokesperson they're preparing for the celestial show of the millennium
o o isn't you actually bothered to no your hair today,oh i see you actually bothered to do your hair today
exercised something totally possessed your body,exorcise somethin' totally possessed your body
would hud just give it a rest with all the seco hanses,would you just give it a rest with all this occult nonsense
it olly one all these things are achievementhat we can create a safe and secure community,it's only when all these things are achieved that we can create a safe and secure community
i her he's been we orn out the pract just between os,i hear he's been dullin' out the pork just between us
ay mind unleasy yr in him husband,hey miyamizu mornin'
stand up straight when you're walking,stand up straight when you're walking
oh he stuff on his family,oh he's tough on his family
it's dusk a time when it's neither day nor night,it's dusk a time when it's neither day nor night
what about magic hour it's some of my grandmases,what about magic hour it's something my grandma says
he nax,okay next
what nobay,what no way
now it's your mension it i do feel like i've been havin' we are dreamslaly,now that you mention it i do feel like i've been havin' weird dreams lately
or maybe you're subconscious link to the everent interpretation of the mobse,or maybe your subconscious linked to the everett interpretation of the multiverse
sake your fll now i,keep your full mouth shut
wait a minute teasure doll tell me yho ere the one who wrote in my notebook,wait a minute teshi don't tell me you were the one who wrote in my noteboo k
oh o don't remind me,ugh don't remind me
can't say i blame you there really isn' nursin' at all in this town,can't say i blame you there really is nothin' at all in this town
you know what,no what no what
e,where where
coutim more,hi there evenin' ma'am
when you twine it round and round like this feelings will start flowing between you and the thread,when you twine it round and round like this feelings will start flowing between you and the thread
etched within our braided cords is a thousand yearsworth of itomori's history,etched within our braided cords is a thousand years' worth of itomori's history
there she goes,here she goes
bathroom of sandal maker mayogoro yamazakicaught on fire and this whole area burned down,the bathroom of sandal maker mayugoro yamazaki caught on fire and this whole area burned down
only the surface was left,only the surface was left
that's the miamizushrines dutyour important task,that's the miyamizu shrine's duty our important task
oh he's hopeless,oh he's hopeless
what was that,what was that
could she call musake,kuchikamizake
ya of course they do,yeah of course they do
i'd never do thatandin front of everybody embarrassing right,ugh i'd never do that and in front of everybody embarrassing right
who cares at a few of the kits from mew school saw that,who cares if a few of the kids from your school saw that
oh and then you could call it shrine mane and secket you'll make bot lo,oh and then you can call it shrine maiden's sake you'll make buttloads
that's what you have a problem with,that's what you have a problem with
what a chair i cas,what a jackass
uh,hmm
it was your turn to cook breakfast wasn't it did you sleep in,it was your turn to cook breakfast wasn't it did you sleep in
